tweet,Compound,Negative,Neutral,Positive,original,sentiment
"@karlcandido i cant believe you said that karl haha, twitter will always be fun ",0.743,0.636,0.0,0.364,positive,4
"@mileycyrus I hope you feel better   btw, does Jason Earles have a twitter?",0.7,0.608,0.0,0.392,negative,0
just woke up and dont feel very well.. dont know why..  maybe its because of 2morrow...,0.0,1.0,0.0,0.0,negative,0
Just turned down tickets to the baby Boks vs the Lions at Newlands cos of &quot;academic commitments&quot;! ,0.0,1.0,0.0,0.0,negative,0
"@LstInTheSeeThru yes  sorry, i am a bad multi-tasker",-0.273,0.286,0.457,0.257,positive,4
BEING BORED OF COURSE!! lol ,-0.157,0.325,0.371,0.304,negative,0
trying to make burgars without burning the house down ,0.0,1.0,0.0,0.0,positive,4
@jasatan thanks ,0.44,0.256,0.0,0.744,positive,4
NAP TIME!  ... feeling so lazy and tired today. i didn't even wake up in time to go to church.,-0.735,0.661,0.277,0.062,positive,4
Watched McLeod's daughters at my sisters place; trying to sleep! It isn't really working. My alarm will go of 6:30 tommorow! Noooo! ,-0.548,0.856,0.144,0.0,negative,0
@teapriestess lets see if that helps ,0.382,0.658,0.0,0.342,positive,4
"popped 2 T3's like 30 minutes ago...WTF maaann...LET'S GO T3'S, i'm bloody waiting...like literally  sheeit.",-0.103,0.69,0.167,0.144,negative,0
Activity made on: I'm Tweeting to myself. My Tweets do *NOT* show up in search.  http://tinyurl.com/nvsarj,0.0,1.0,0.0,0.0,negative,0
@adamcurry can I get download version of the Dvorak Interlude... since streaming is banned at work... ,-0.459,0.824,0.176,0.0,negative,0
@bastholm I'd say less by the amount of e-mails Cannes Lions has sent out about entering ,0.0,1.0,0.0,0.0,positive,4
@seraaaaa thankyou dear  you've been kind HAHAHA.,0.884,0.279,0.0,0.721,positive,4
@matt231 wtf.. you tweeted that ten times ,0.0,1.0,0.0,0.0,negative,0
@bigst3ph3n haha I'm not dissing the film. I bet it was hilarious. Just saying..its ignorant to say its the funniest. TOO MANY factors ,0.802,0.612,0.071,0.316,positive,4
A 7th grade girl just informed me that I stink..!!  **sniff sniff** ... I think I might.  ,0.0,1.0,0.0,0.0,negative,0
@Laura_Crane lol thanks loving the hair ,0.862,0.238,0.0,0.762,positive,4
Ugh! If only the rookie made that basket ,-0.475,0.694,0.306,0.0,negative,0
Oh shit shit shit Its back to sch tmr. Bck to reality Ain bck to reality! AH DAMN! I super hate Monday bluezzzzzzzzzzzzz ,-0.939,0.416,0.482,0.102,negative,0
i have 900min. i dont think i went over  i didnt make Long Distant calls to GUAM.. i hate Verizon now.. hidden fees i bet.,-0.572,0.829,0.171,0.0,negative,0
"Goddamit sierra!  I wanted to go  supersadface Yeah..youtoo bony :/  Ps be safe, lock doors lol",0.556,0.588,0.118,0.294,negative,0
@billyraycyrus ehh.   what about New Zealanders.. everyone always leave us out!!!! ,-0.333,0.809,0.191,0.0,negative,0
Totally crawfished on her brother ,0.0,1.0,0.0,0.0,negative,0
@idkDiVAS I absolutely &lt;3 you for that. teehee.... ,0.0,1.0,0.0,0.0,positive,4
"@camwashere uhm, a reasonable two weeks according to most books but not mine.  im a through and through wuss.",0.0,1.0,0.0,0.0,negative,0
"@nickdawson  @ahrycyk let me step in here.  it is trashers french fries, fisher's popcorn and dumsers ice cream  ",0.0,1.0,0.0,0.0,positive,4
@Tigorasou http://www.ferarro.blogspot.com/ is a great pally website....but it seems we have been mislead a bit over the last 3 years ,0.625,0.796,0.0,0.204,negative,0
Would anybody out there in Twitter hood like to accompany me to a movie tonight. I'm tryna see &quot;UP&quot;. If not I'll be forced to go to LAX. ,0.61,0.834,0.0,0.166,negative,0
@valpalbby its okay! mr jordan said it was super short&amp;easy im sure we are worrying about nothing  @johntanz believes in us we will do it!,0.742,0.655,0.075,0.271,positive,4
Damn my stupid Freeview reception!!! &quot;The Hole&quot; is on Film4 and I'm not getting a signal ,-0.789,0.651,0.349,0.0,negative,0
Discovery Travel &amp; Living showing a programme on Disneyworld. Now I want to go back! Impossible to see everything there in one trip ,0.151,0.926,0.0,0.074,negative,0
@emorockkid Yes! Can't wait! ,0.508,0.477,0.0,0.523,positive,4
@wellreadkitty maybe not what you think?!? but it does kinda hurt...easy to take really personally ,0.0,1.0,0.0,0.0,negative,0
"@tommcfly Tom you were FANTASTIC in the show! best day ever! so sad that you leave tomorrow  hope you had a good time! goodnight, love u!",0.948,0.42,0.121,0.459,negative,0
Science has almost finished now... YAY!! No more practice exam!! ,0.591,0.525,0.144,0.331,positive,4
http://twitpic.com/6gb3s - Monika's Math Book  she was there in spirit!!  ,0.315,0.778,0.0,0.222,positive,4
two hours left at work...bored! Then taking Cayden to dr at 2:45 for a bad cough...  AGAIN! RSV wreaked permanent havic on his lungs.,-0.623,0.843,0.157,0.0,negative,0
"Work, work, work... But I like it  The weather is fab, nice guests and I'm gonna work on my tan this afternoon.. Life's good!",0.888,0.623,0.0,0.377,positive,4
@BlackTheBeast awww thanks babe ,0.44,0.508,0.0,0.492,positive,4
"HAHA : sexyhairphobia &gt;) ilu saralaw.  and kristineT. ! dahahaa , ???!   feel like eating some sour patches(: ! lets talkk ,",0.919,0.537,0.0,0.463,positive,4
"@papapage omg u made me hungry now, I'm at lunch w/ no food or lunch $ ",-0.296,0.855,0.145,0.0,negative,0
up studying for this nutrition exam  cant wait til june 25! hurry tha fuk up LOL,0.589,0.797,0.0,0.203,negative,0
@cassieventura hope you have good dreams ,0.818,0.261,0.0,0.739,positive,4
just found out that a friend from SG passed away on Friday night late ,0.494,0.789,0.0,0.211,negative,0
@feblub really good news!! ,0.583,0.443,0.0,0.557,positive,4
"@Owl311 Gracias, Amigo it is good to be back, I am now sunburned and probably will have skin cancer by next June however ",-0.361,0.733,0.161,0.106,positive,4
"@jorgegomez No special reason, but yes an upgrade is definitely on the horizon. ",0.81,0.46,0.082,0.458,positive,4
"@nicohilton Id like to go to the party!! tomorrow but I have to go to college,  enjoy much!!!!  with @laurenconrad!!!!",0.843,0.638,0.0,0.362,positive,4
"@LaughingCowslip Try chicken satay, very low in carbs &amp; calories, easy to eat and tastes nice! Am consuming quite a lot at the moment! ",0.598,0.697,0.083,0.219,positive,4
@jeronimo6861 - i meant put. ,0.0,1.0,0.0,0.0,positive,4
But I'm getting nervous every minute of the day because in 3 days school starts! It's sad to finally end my summer break ,-0.67,0.785,0.215,0.0,negative,0
"@juneAmbrose hey when i read your updates , its like i meet me in some parallel universe. lol and your sense of humor like mine. ",0.836,0.645,0.0,0.355,positive,4
"@doxdy aeeeee, criou um twitter  osaihsaiu",0.0,1.0,0.0,0.0,positive,4
@MsKay_Mac im about to ,0.0,1.0,0.0,0.0,negative,0
Life is too serious  where is the pizz-azz ? Even when things look hideous one should learn how to laugh...z,-0.077,0.933,0.067,0.0,negative,0
major headache ,0.0,1.0,0.0,0.0,negative,0
ordering new shirts tonight!!! ,0.0,1.0,0.0,0.0,positive,4
Leaving @nic0dice and goin home. Great night  Tomorrow's jampacked. Joes party then @nic0dice and I have 2 essays and kinkos. Fuck.,0.511,0.608,0.133,0.259,positive,4
daddy gee is annoyed I never got him a top ,-0.493,0.589,0.411,0.0,negative,0
is wishing was at home ,0.226,0.678,0.0,0.322,negative,0
doesnt have internet in her new apartment ,0.0,1.0,0.0,0.0,negative,0
@theDebbyRyan wooow .__. debby you're awesome! GOOD LUCK!  byebye.,0.919,0.332,0.0,0.668,positive,4
Sweep was attacked by cat on Sat night and has an infected abscess on his back and temp of 40.3 degrees. Monitoring @ home today  STRESSED,-0.853,0.702,0.298,0.0,negative,0
I think its time for some sims. I've got time to spare anyway ,0.0,1.0,0.0,0.0,positive,4
Someone Help me!! Searching for New Friends! ,0.77,0.428,0.0,0.572,positive,4
Been awhile since I've tweeted.. Going to St.Louis to exchange my Iphone this weekend. 3rd one! Considering a switch to Blackberry. ,0.0,1.0,0.0,0.0,negative,0
My family hates me..... ,-0.44,0.508,0.492,0.0,negative,0
@gselmer that's you with no self control not me! I don't know the results  what's for tea?,-0.36,0.858,0.142,0.0,positive,4
"still pretty ill, doing some english corsework ",0.103,0.455,0.255,0.291,negative,0
is watching DiCrapio on the Telly and hoping that Claire can have me over tomorrow night ,0.422,0.843,0.0,0.157,positive,4
@MGiraudOfficial i watched that movie on a plane...cried really hard ,-0.176,0.805,0.195,0.0,negative,0
Is absolutely disgusted with the parents of daija weaver!! How could anyone tie their child to a sand bag and drop them into a lake?! ,-0.77,0.759,0.241,0.0,negative,0
@JoeLawrence Yea a LOVE fool!    Good for you!,0.759,0.261,0.189,0.55,positive,4
"@nrichardson Ah, shucks, the posse was just saddled up and getting ready to ride  Thanks for the revised link.",0.66,0.759,0.0,0.241,positive,4
IIGHT TWITTER FAM I'LL HIT U WHEN I MAKE IT HOME IF THE INTERNET IS BACK UP  IF NOT BB IT IS,0.0,1.0,0.0,0.0,negative,0
"I love Mindy, She is my favorite employee ",0.802,0.41,0.0,0.59,positive,4
@ByNanasHands Quick Nudge. Interested in following me? I've followed U for awhile &amp; would like to exchange favor. Thanks love your tweets ,0.932,0.516,0.0,0.484,positive,4
 my shoot for popstar is cancelled  SHOOT! now what!?!?! ohh ik i get to see @mitchelmusso tonight at his concert tonight at 7! wooo(:,-0.843,0.688,0.312,0.0,negative,0
"Epic Tribe is showing Last Hippie Standing, come if you're in KL  http://bit.ly/3Jnzui",0.0,1.0,0.0,0.0,positive,4
"@TheStevieOs Yes it's herrrrr.  Dude, I'm gonna fucking cry.",-0.176,0.535,0.259,0.206,negative,0
Having TWO home made burgers with all trimmings was a mistake *bleugh*  tasty though   Baching rules!,-0.4,0.839,0.161,0.0,positive,4
@jamesfk Some of us haven't gone to sleep yet. ;) 12:45am PST here. Still at least 5 hours till they unleash that beast... maybe 9. ,0.226,0.924,0.0,0.076,negative,0
@paigeiam snuggies? what's that? ,0.0,1.0,0.0,0.0,positive,4
@saute can't wait to dance with connie on saturday! too bad @itsatiffany can't be there ,-0.585,0.787,0.213,0.0,negative,0
"@hardrockchick super but I caught a cold on the plane.  not as far forward in line as I'd like, but the extra sleep was dearly needed.",0.856,0.691,0.0,0.309,negative,0
@TheBeadedPalace Thanks ,0.44,0.256,0.0,0.744,positive,4
@angelina_fabian Get 100 followers a day using www.tweeterfollow.com Once you add everyone you are on the train or pay vip ,0.44,0.783,0.065,0.152,positive,4
@punnie That's true! The compile time is for a &quot;good reason&quot; but it gets in the way... ,0.294,0.872,0.0,0.128,negative,0
"wtf, i dont even know how to use twitter! i forgot how to talk to someone....you know that whol &quot;@&quot; thingy...help me plz ",-0.585,0.779,0.168,0.053,negative,0
What up Twitters .. been in the test lab all day.. testing this software we have to have to the gov. by tueday  its like jail,0.361,0.909,0.0,0.091,negative,0
well i'm back  sooo good 2b home 2wks of 12hr nite shifts. but survived good 2b alive,0.935,0.441,0.0,0.559,positive,4
"Dear new followers, I've not forgotten you. I'm not ignoring you. I'm behind. Tweet me a time or three and get my attention. ",0.673,0.744,0.0,0.256,positive,4
@jessdestruction wanted to do the same but was called out to a case. ,0.0,1.0,0.0,0.0,negative,0
Just about burnt out with the stupidity associated with the being a lowly tech at the big box.  ,-0.599,0.754,0.246,0.0,negative,0
For FF plz follow @sbx_IronChef -I am following the Starbucks tag on http://wefollow.com &amp; my friend IronChef has dropped from #2 to #3! ,0.809,0.706,0.0,0.294,negative,0
"yesyesyes ;D summerrr (L)(L) waheey, exciteed  ",0.368,0.664,0.0,0.336,positive,4
"There's hope! Monday, it will happen!  thankd you God. I think I know what I need to do, it's been painfully obvious!",0.356,0.633,0.135,0.232,positive,4
"@AJM1030 The movie was AWESOME, I wish I could re-load my pistols like Agent 0 did, but I do not want to be him  I think I will be Gambit",0.635,0.718,0.048,0.234,positive,4
@jesseherrera You are most welcome. I hope you had a fantastic weekend!  ,0.885,0.403,0.0,0.597,positive,4
"It's really sad that I am going to bed at 11 on Saturday night  Test is over, back in commission and ready for fun next week!!!!!",0.554,0.68,0.105,0.215,negative,0
Transfering all of my apps &amp; music to the mbp. Can't use either computer for another 1.5 hours. ,0.0,1.0,0.0,0.0,negative,0
I hate having to work when I feel like crap  I feel like my head is a giant balloon about to be popped! YUCK!! Miss you @GlamorousLindz,-0.583,0.566,0.276,0.157,negative,0
stupid work ... can't wait to get things done .. the sad part is that i have to work until June ,-0.758,0.735,0.265,0.0,negative,0
@shylands get a job ,0.0,1.0,0.0,0.0,negative,0
"Pushing Daisies - Strong, welcome return! ",0.764,0.313,0.0,0.687,positive,4
@_alexarockss 3 weeks ,0.0,1.0,0.0,0.0,negative,0
thank God! I only have 1 class today ,0.598,0.45,0.0,0.55,positive,4
@KarenAlloy Thanks for the mention. ,0.44,0.58,0.0,0.42,positive,4
@steph1985 um it says i can't download it and it's missing something? doesn't work... ,-0.296,0.845,0.155,0.0,negative,0
Feeling very tired today. Was way too hot to sleep properly last night... ,-0.4,0.701,0.203,0.096,negative,0
Feeling lonely and sad tonight and many nights these days oh AND days these days too~~~~ ,-0.625,0.647,0.279,0.075,negative,0
wooo curly hair for partayyy ,0.0,1.0,0.0,0.0,positive,4
@CarePathways nice chatting! Night ,0.475,0.492,0.0,0.508,positive,4
@butterflykate I've been painting the gamesroom all day  I didn't see any hot men...,0.0,1.0,0.0,0.0,negative,0
@girlofavalon The video is great but the audio isn't working well for me so I found on youtube! Alfie is a cute guy! Loved his portuguese ,0.906,0.576,0.064,0.36,positive,4
@faeryqueen07 sure do ,0.318,0.465,0.0,0.535,positive,4
about to take my mum out for jewellery shopping and a coffee for mothers day ,0.0,1.0,0.0,0.0,positive,4
I've been working on this project for 3 hours straight  Somebody save me.,0.625,0.662,0.0,0.338,negative,0
just realized it's may 4th. wow. time flies  i'm going to be 21 in ten days. how sad.,0.178,0.699,0.135,0.166,negative,0
@puur: melancholic? I like ,0.296,0.208,0.271,0.521,positive,4
@tommcfly &quot;'mcflyforgermany&quot; was in the Trending Topics yesterday!!!  http://twitpic.com/6gpod Please say &quot;Hi&quot; to Germany!  xx,0.537,0.801,0.0,0.199,positive,4
Talking to Derek and then going to bed. ,0.0,1.0,0.0,0.0,positive,4
@plannerpatricia Well you are most welcome! We are busy busy here! Booking lots of weddings for 2011 so that makes we HAPPY!   And you?,0.893,0.662,0.0,0.338,positive,4
"I think im gonna stay home today, i feel awful! ",-0.509,0.68,0.32,0.0,negative,0
"Sorry girls, I will have to pass on Girls' night this week - Keep me posted about possible driving range days though ",-0.077,0.936,0.064,0.0,positive,4
@RoboSteel I really want to see one of your sculptures up close. Might even start saving up. Very impressed. ,0.611,0.762,0.0,0.238,positive,4
Why do I have to work during the entire LSU game?  Thought I'd get to watch the beginning at least but a rain delay has prevented that ,-0.422,0.849,0.109,0.042,negative,0
@jimmycarr been watching a few of your vids. You are awesome ,0.625,0.687,0.0,0.313,positive,4
Land of the Lost was idiotic!!  bummer...I heard Up was great.,-0.336,0.43,0.349,0.221,negative,0
@Bianca826 yeh!!! someone finally replied to me  it allows me to have faith in life ,0.568,0.792,0.0,0.208,positive,4
Had a long day... Tired... Bored... Nothing much going on... ,0.0,1.0,0.0,0.0,negative,0
I was going to write on my blog but I am feeling tired.... Good night....... TSX closed today at more than 10 500 points... Sweet dream ,0.902,0.623,0.0,0.377,positive,4
"Can't wait to see MTV movie awards! But i'm from Denmark, so its comeing this thursday!!! ",0.633,0.783,0.0,0.217,positive,4
@MrAlexParsons yeeaahhh ,0.0,1.0,0.0,0.0,positive,4
"@cremeoreo well right now im going to sleep! is 2:17 am here! xD but everything is cool with my life..! with the school, church and dance ",0.777,0.747,0.0,0.253,positive,4
@xxxSinead96 ah yesss ;D im leaving at around half 12 but the bus goes at half 1...and then a horribly long bus journey ,-0.59,0.759,0.174,0.067,negative,0
@Muxu1 definitely! i just need to have a LOT of money haha its very expensive for us brazilian to travel to US and EUROPE ,0.718,0.769,0.0,0.231,negative,0
"Im getting fat, had a good workout(1st one in 6months)..time to work on some homework/finals..just one final push! ",0.493,0.834,0.0,0.166,positive,4
"dear june 16th, can you please come a little bit faster. love, michelle ",0.833,0.505,0.0,0.495,positive,4
"@AnneShirley06 : Here is a few lines - there once was a gal named AnneShirley, whose hair was red and curly lol Sound familiar? ",0.422,0.872,0.0,0.128,positive,4
@ruchikabhalla happy belated ,0.572,0.351,0.0,0.649,positive,4
Another scorcher of weekend ruined by a rainy Monday morning! Still loads of people here though ,-0.571,0.735,0.265,0.0,positive,4
@compressionla awesome pics!! ,0.689,0.299,0.0,0.701,positive,4
@TwistedMetalKat I will ,0.0,1.0,0.0,0.0,positive,4
So my fever is even worse now (102.6) and it hurts to breathe even  I WISH I KNEW WHAT WAS WRONG WITH ME!!! ughhhhhh,-0.816,0.557,0.337,0.106,negative,0
Heyyo twitter! Just got home. ,0.0,1.0,0.0,0.0,positive,4
"@verwon yea, i saw where u said someone only did like 23 updates, and got thrown in jail, and someone else was in jail for 2 hours ",0.361,0.902,0.0,0.098,negative,0
@speedyb I can't get that eminem album that u did for me to work ,0.0,1.0,0.0,0.0,negative,0
"@McRbloodchild I know, I couldn't stop listening to it ",0.224,0.761,0.0,0.239,positive,4
"...google xml sitemaps, knights of cydonia, liz comment counter by ozh, no howdy, ozh' better plugin page, wp-flv, wp wetfloor ",0.402,0.705,0.091,0.203,positive,4
"@hef_a_roni I know, I think I just don't want to go to work.... But I'll be there ",-0.057,0.914,0.086,0.0,negative,0
People don't sleep enough nowadays ,0.0,1.0,0.0,0.0,negative,0
@Kodo I'm only there until 8pm on Tuesday  maybe next time when I'm on my longer trip hehe,0.0,1.0,0.0,0.0,negative,0
@Luke94 I usually make who I'm with go on all the ones I won't go on while I go around and take pictures ,0.0,1.0,0.0,0.0,positive,4
"@Covergirl1985@joeymcintyre  I think joey should fly us to ny,what do u think amber??    im kidding!!   it would be cool tho...",0.564,0.775,0.0,0.225,positive,4
Getting lost in D.C has become a weekly routine     ,-0.318,0.753,0.247,0.0,negative,0
"@dolceshan yea, i missed it too ",-0.296,0.645,0.355,0.0,negative,0
"Last week of student teaching starts. Won't be on here much, must finish portfolio  Wish me luck!",0.718,0.715,0.0,0.285,negative,0
having coffee and banana for breakfast while watching Regis and Kelly ,0.0,1.0,0.0,0.0,positive,4
with rachie poo!! ,0.0,1.0,0.0,0.0,positive,4
@ohmanitsjessa I KNOW! I KNOW!...stop clapping ,0.0,1.0,0.0,0.0,positive,4
Night peeps. Hope you all had a great day! Untill tomorrow. ,0.807,0.523,0.0,0.477,positive,4
@scottrmcgrew *double butterfly jump into camel spin into double backflip flying leap HUGS* #mwah Love you!  #justsayin,0.67,0.781,0.0,0.219,positive,4
@Yanivp Hahah spare me some hw elves! ,0.0,1.0,0.0,0.0,negative,0
Is so happy its going to be a beautiful day ,0.836,0.47,0.0,0.53,positive,4
watching Family Guy before SNL starts ,0.0,1.0,0.0,0.0,positive,4
WFT! I canÂ´t buy a ipod touch. Need a credit card  What should i do now?,0.439,0.792,0.0,0.208,negative,0
I should've joined the tourney today. Ugh. Now i'm bored ,-0.599,0.588,0.412,0.0,negative,0
GDOP WAS AWESOME HAHA! Loved it ,0.93,0.19,0.0,0.81,positive,4
"@JackBeckett Same   I'd rather being doing nothing at all or town or something, anything but revision...",0.0,1.0,0.0,0.0,negative,0
srsly.. what is there to do? I can't go out because it's my &quot;rest&quot; day. Hmm.. looks like college work! ,0.42,0.866,0.0,0.134,negative,0
My going to bed self is always more ambitious then my waking up self...no work out for me this a.m.  ,0.526,0.848,0.0,0.152,negative,0
I could also murder a big mac ,-0.691,0.46,0.54,0.0,negative,0
@ucmytwitts I already watched it ,0.0,1.0,0.0,0.0,positive,4
My new blog goes live tomorrow. I am nervous  etsyitemsunder20.blogspot.com  show some love!,0.526,0.603,0.127,0.271,positive,4
@manykats sorry lesley...awww. you gonna be okay?? ,0.241,0.584,0.152,0.264,negative,0
@karenbriggs props to our fake fight. Even though no one noticed  haha,-0.599,0.423,0.418,0.159,negative,0
@iamhenrymorgan Night music man...till tomorrow...peace.  ,0.0,1.0,0.0,0.0,positive,4
http://twitpic.com/6esry - check out time ,0.0,1.0,0.0,0.0,negative,0
"twitter, we're buying a house today!  if anyone is free this afternoon, we may need your help.",0.742,0.69,0.0,0.31,positive,4
gonna have a boring second weekend alone! booooooooo  &lt;3 you karl xxx,-0.556,0.662,0.338,0.0,negative,0
But in fairness: the food in The Healthy Kitchen is yummy. We just had to eat outside. ,0.727,0.711,0.0,0.289,negative,0
"I opened his fb, Oh God! i really wanna be his friend  Kenapa sih gue gabisa kaya yang lain? Yang bisa deket sama dia. What pity i am!",0.57,0.731,0.073,0.196,negative,0
wants to meet miley cyrus ,0.0,1.0,0.0,0.0,negative,0
Campaign is going good. In the race now in the final week. Long days and Long nights... Thanks to all for their support ,0.818,0.702,0.0,0.298,positive,4
need to find a home for my 3 year old female english bulldog  she's fixed and micro-chipped. also has AKA papers,0.0,1.0,0.0,0.0,negative,0
Good morning !! New day new chance  Is better to setup some motivation from morning. Day go better then and time disapire  Good Luck!,0.958,0.461,0.0,0.539,positive,4
i am cold ,0.0,1.0,0.0,0.0,negative,0
going to fremantle tomro ,0.0,1.0,0.0,0.0,positive,4
@janettvc thank you!!! ,0.523,0.372,0.0,0.628,positive,4
@coconaoko Exactly. Do I really need an excuse for an impulse shopping spree??? ,0.274,0.839,0.0,0.161,positive,4
"@AmieSC Erm a2 row 15, I searched the minute they can out aswell. I was hoping for front row  &amp; ur seats ares goood!! ",0.524,0.861,0.0,0.139,positive,4
"@RetroRewind Hey Dave...How about a little JK &quot;BROKEN BY YOU&quot;, A little JOE MAC, &quot;ENDLESSLY&quot; LIve OTM and NKOTB Hangin' Tough!  THANKS!!",0.747,0.671,0.059,0.27,positive,4
just won 5$ from a game on http://tinyurl.com/dalnse Best part was that it was free to play the game ,0.927,0.507,0.0,0.493,positive,4
Yay  today is first day of summer ,0.527,0.638,0.0,0.362,positive,4
iPhone activation server issues   Guess I'll have to try tomorrow.,0.0,1.0,0.0,0.0,negative,0
Worst day evarr has turned into not so bad day evarr! ,-0.204,0.53,0.259,0.211,positive,4
"its soooo boring, then again it always is. ",-0.318,0.753,0.247,0.0,negative,0
@WordofMouthAtl yeah and the heffers wont let me watch the gaaaammmee ,0.296,0.82,0.0,0.18,negative,0
still feeling like crap ,0.103,0.132,0.342,0.526,negative,0
so tired. parting with my MacBook for the night  tomorrow is my last day of vacation   ,-0.493,0.824,0.176,0.0,negative,0
and he`s also a moron  ,-0.494,0.484,0.516,0.0,positive,4
Watching the morning show with mum ,0.0,1.0,0.0,0.0,positive,4
@kellbell68 at least i try to !  lol,0.475,0.618,0.0,0.382,positive,4
knows how to use twitter now!!!! but i need some people!!!! omg....   i have no friends!      (sad face),0.545,0.633,0.127,0.24,negative,0
"@peedi06 I LOVE YOU, PEEDI! I called you last night, but I think you were still in school. I have news for you.   ",0.504,0.847,0.0,0.153,negative,0
its sunny outside and stuck inside revising ,0.202,0.51,0.204,0.286,negative,0
I miss Michael J Fox damn ,-0.511,0.317,0.683,0.0,negative,0
"@amityyy I am sure there is, I am going to google and get back to ",0.318,0.839,0.0,0.161,positive,4
@Irish1974 I did.  Could NOT resist.    I so need to be asleep.  It's 3am.  I'm so screwed for tomorrow.,-0.627,0.795,0.205,0.0,positive,4
